Date,Open,High,Low,Close,AdjClose,Volume
1999-01-04,20.58916100509107,21.02074326723331,20.208350438655685,20.424137,20.424137,17089800
1999-01-05,20.424137586020702,20.90650069716362,20.335284831120898,20.855729,20.855729,12623100
1999-01-06,20.94458189653711,21.300002057993705,20.85572914103644,21.261921,21.261921,15463200
1999-01-07,20.944581056466298,21.109595921335757,20.703404078664235,20.9065,20.9065,12282300
1999-01-08,20.893809531222033,21.03343397976699,20.386056014565522,20.792257,20.792257,15360300
1999-01-11,20.512999403149728,20.792257445679123,20.068717351415565,20.246432,20.246432,17915700
1999-01-12,20.20835028561708,20.360674511037676,19.725987191967345,19.852921,19.852921,16115700
1999-01-13,19.29440487888622,20.005246222123755,19.10399958762408,19.611745,19.611745,21121500
1999-01-14,19.700597221291293,19.9544739825668,19.560972771125442,19.713297,19.713297,15182700
1999-01-15,20.08140743461877,20.50029905653812,19.97986404348616,20.462218,20.462218,17970900
1999-01-19,20.51299924611491,20.665323475320083,20.221041426987068,20.601852,20.601852,14940900
1999-01-20,20.678013814896207,20.754175928394904,20.182960077154675,20.386056,20.386056,18061800
1999-01-21,20.38605656795571,20.563771217555008,20.106798523831564,20.17027,20.17027,14646000
1999-01-22,20.06871728735631,20.27181321405179,19.776759466925352,19.878312,19.878312,14529000
1999-01-25,19.903702608673672,20.58916164971845,19.903702608673672,20.411447,20.411447,13832700
1999-01-26,20.41144654411764,20.741485417808082,20.297203373161757,20.716095,20.716095,14510100
1999-01-27,20.893810184732,20.919191463741154,20.614543,20.614543,20.614543,13367400
1999-01-28,20.665323484142043,21.160377229270203,20.665323484142043,21.008053,21.008053,13235700
1999-01-29,21.020743955291145,21.325392418411308,20.766867189539713,21.300002,21.300002,16677900
1999-02-01,21.312701214068653,21.312701214068653,20.741485360857645,20.754176,20.754176,13829700
1999-02-02,20.716094999999992,20.779566474793377,20.246431676999258,20.716095,20.716095,14113800
1999-02-03,20.639933235975718,21.261920797463315,20.589161538952393,20.89381,20.89381,14149200
1999-02-04,20.90650087078652,21.02074404494382,20.259122883895134,20.335285,20.335285,14165400
1999-02-05,20.246431510041393,20.335284262456483,19.599053546629857,19.903702,19.903702,20313000
1999-02-08,19.941782947847223,20.08140739524419,19.649825135142883,19.81484,19.81484,13485600
1999-02-09,19.70059692226547,19.87831156640625,19.459419943359375,19.497501,19.497501,12681900
1999-02-10,19.4467290655874,20.030636593077716,19.4467290655874,19.891003,19.891003,12958800
1999-02-11,19.891002373416256,20.335284417792664,19.764068563360286,20.309894,20.309894,11700900
1999-02-12,20.271812904068696,20.271812904068696,19.560972601777323,19.82754,19.82754,14508600
1999-02-16,20.017945247242125,20.297203284090912,19.764068488636365,20.106798,20.106798,12843000
1999-02-17,19.954474292590415,20.58916163591316,19.903702595327992,20.17027,20.17027,14055600
1999-02-18,20.309894050176734,20.58916122822496,19.992554954525968,20.436837,20.436837,12742500
1999-02-19,20.398755778552193,20.60185170139751,20.284512608304148,20.386056,20.386056,13081200
1999-02-22,20.38605613821843,21.122295999999988,20.347975081210887,21.122296,21.122296,17642400
1999-02-23,21.020743532147115,21.223839456987637,20.741485493059685,20.919191,20.919191,14480100
1999-02-24,20.919190846704467,21.211148662329396,20.449527525441447,20.512999,20.512999,13795200
1999-02-25,20.43683683530154,20.63993275814686,19.916392679909237,20.386056,20.386056,18396300
1999-02-26,20.51299959227903,20.601852347663552,20.0687175364486,20.373366,20.373366,15612000
1999-03-01,20.335284135274424,20.627241947746025,20.005245266369723,20.500299,20.500299,13117800
1999-03-02,20.601852275365296,20.665323751533734,20.017945768758853,20.17027,20.17027,12515100
1999-03-03,20.10679869770146,20.335285046538978,19.81484087214665,20.056027,20.056027,15187200
1999-03-04,20.16558311515686,20.509531732694175,20.127366602097158,20.484051,20.484051,13505100
1999-03-05,20.78978239421338,21.171947511754066,20.764301662389727,21.133731,21.133731,16903500
1999-03-08,21.18468421340046,21.477680540250454,21.120996139014583,21.363031,21.363031,20843700
1999-03-09,21.261116392955387,21.84710902330293,21.22289988106154,21.605065,21.605065,19272300
1999-03-10,21.643281804972155,21.69424326949594,21.37576621809272,21.554113,21.554113,23152500
1999-03-11,21.719715240986012,21.96175927214884,21.579594140800328,21.821629,21.821629,16210800
1999-03-12,21.936278292952984,22.15284158893846,21.821628754836507,21.885326,21.885326,18724800
1999-03-15,22.012711574943694,22.47130973275502,22.012711574943694,22.445829,22.445829,18453600
1999-03-16,22.445828560292867,22.48404507269516,22.2547459982814,22.420357,22.420357,13944300
1999-03-17,22.420357052067377,22.420357052067377,21.974494682350855,22.10188,22.10188,14110500
1999-03-18,22.012711143721198,22.48404507269516,21.987230411465344,22.420357,22.420357,13342800
1999-03-19,22.713344461207647,23.01907656465391,22.675127948276867,22.827994,22.827994,27932700
1999-03-22,22.67512760970542,22.78977714678589,22.49679,22.49679,22.49679,11243400
1999-03-23,22.53500671913971,22.53500671913971,21.61781041407982,21.719715,21.719715,15915900
1999-03-24,21.719714488189712,21.847108975532546,21.554112660999433,21.757931,21.757931,12387000
1999-03-25,21.94901399753839,22.29296261070218,21.923542437131236,22.114625,22.114625,13255500
1999-03-26,22.15284178485728,22.19105829790076,21.859845460869572,21.974495,21.974495,9156300
1999-03-29,22.012711448130997,22.904427025861565,22.012711448130997,22.827994,22.827994,15297300
1999-03-30,22.7770411243739,23.19742275586402,22.547742052652016,23.095509,23.095509,15262800
1999-03-31,23.235639213559324,23.273855725423733,22.49678970816841,22.547742,22.547742,16280700
1999-04-01,22.624175680740287,22.91717200419704,22.535006874454805,22.751561,22.751561,12029400
1999-04-05,22.92990758079489,23.40124151263466,22.917171800571012,23.363025,23.363025,11783400
1999-04-06,23.21015853586095,23.28659155976824,22.878954880237917,23.095509,23.095509,13952400
1999-04-07,23.261120972895156,23.337554,22.751561344220693,23.337554,23.337554,13308300
1999-04-08,23.15920670703053,23.337553490368286,22.917171850471693,23.210159,23.210159,14628300
1999-04-09,23.210158608661647,23.324808144882198,22.789776975852963,22.86621,22.86621,13137300
1999-04-12,22.547742334473252,23.74518999999999,22.547742334473252,23.74519,23.74519,17385300
1999-04-13,23.235639580676906,23.93627258527325,23.235639580676906,23.834368,23.834368,19464900
1999-04-14,23.821622678125713,23.859839190000763,23.23563922002926,23.248375,23.248375,14847300
1999-04-15,23.13372634712337,23.19742359333333,22.458574059543285,22.929908,22.929908,19743300
1999-04-16,22.77704175870226,22.866210565089784,22.4076124088743,22.675128,22.675128,15313200
1999-04-19,22.675128003519383,22.853474788285236,20.48405098080416,21.350295,21.350295,30260400
1999-04-20,21.299333445823617,22.331179293164954,21.171948126929667,22.280227,22.280227,22709100
1999-04-21,22.254746252453415,23.146471000000002,22.114625153353334,23.146471,23.146471,17934900
1999-04-22,23.41398683877801,23.41398683877801,22.738825380794697,23.082774,23.082774,14897100
1999-04-23,22.90442724057483,23.312073106312283,22.878955679690936,23.006341,23.006341,10973100
1999-04-26,23.057292974480216,23.133726,22.6751278468813,23.133726,23.133726,11337900
1999-04-27,23.248375887123373,23.42672267333333,22.687873139543285,22.929908,22.929908,13893300
1999-04-28,22.649655975529114,23.00634036573897,22.54774221891361,22.726089,22.726089,12190200
1999-04-29,22.624175219512193,22.713344023979833,21.63054590243902,21.936278,21.936278,16403100
1999-04-30,22.318443274021348,22.471309323843414,21.13373138790035,21.47768,21.47768,29040600
1999-05-03,21.49041548806393,21.630545755817153,21.044562296784992,21.528632,21.528632,16569900
1999-05-04,21.401246780048115,21.5158963163698,21.070033951131162,21.388511,21.388511,20111400
1999-05-05,21.38851166009747,22.343924492264374,21.38851166009747,22.21653,22.21653,18669000
