Date,Open,High,Low,Close,AdjClose,Volume
1999-01-04,28.581551636140343,29.29482,28.505130375081144,29.29482,29.29482,7798800
1999-01-05,28.785338616388188,29.524084,28.785338616388188,29.524084,29.524084,6532000
1999-01-06,29.753347463704692,30.23734226079554,29.67692620290915,30.160921,30.160921,9776200
1999-01-07,29.906189807274668,31.460082246253318,29.549550737737505,31.409138,31.409138,10692700
1999-01-08,31.23081856348636,31.58745763414554,30.466605957675753,30.772291,30.772291,8113000
1999-01-11,30.721346711747852,31.68934608381588,30.619448437138093,31.077976,31.077976,10198200
1999-01-12,30.772291338344285,30.797768352791877,29.95713447715736,30.109977,30.109977,10746300
1999-01-13,28.123024335078526,29.75334784702793,27.919237564305416,29.192922,29.192922,13639300
1999-01-14,28.836292407160617,28.912713668149628,27.664496478021984,27.817339,27.817339,7469500
1999-01-15,28.505130690476186,28.912714014608756,27.995658871751612,28.887237,28.887237,6348000
1999-01-19,29.957134704632974,30.3647180292821,29.549551379983853,30.313764,30.313764,9146200
1999-01-20,30.619448368784354,31.893142561838307,30.4156616019411,31.434615,31.434615,9931200
1999-01-21,30.976087797953912,31.35819410392406,30.160921157269975,30.721347,30.721347,8336500
1999-01-22,30.109976857324316,30.364717654828784,29.19292172461393,29.29482,29.29482,7715700
1999-01-25,29.269343332493705,30.441139276593493,29.269343332493705,30.339241,30.339241,5817600
1999-01-26,30.39018450619459,30.69586954659863,29.906189713502382,30.262819,30.262819,4345200
1999-01-27,30.262819569230775,30.441139106794342,29.625972462436437,29.804292,29.804292,5808900
1999-01-28,29.77881521362838,30.237342786371613,29.600505456620375,30.008079,30.008079,4809300
1999-01-29,30.237342318254555,31.638402029475664,30.059032564007037,31.358194,31.358194,9135400
1999-02-01,31.35819402862128,31.944087102394754,30.97608772356871,31.30724,31.30724,6571500
1999-02-02,31.179874492289613,31.689346305052574,30.695869911915892,31.30724,31.30724,5093700
1999-02-03,30.848712031772525,32.65735504005694,30.644925265708324,32.35167,32.35167,8805600
1999-02-04,31.842189262054468,32.30071683438128,31.179874918222925,31.765768,31.765768,7081200
1999-02-05,31.663879603221197,31.765768098328184,30.874189965573436,31.154398,31.154398,4258900
1999-02-08,31.35819424525588,31.35819424525588,29.77881498551336,29.804292,29.804292,4952200
1999-02-09,30.109976604166665,30.288296139112663,29.269342739583333,29.345764,29.345764,7435300
1999-02-10,29.34576444504521,29.85523626157564,29.091023645819256,29.778815,29.778815,3841300
1999-02-11,29.77881480832504,31.256295783251225,29.77881480832504,31.027032,31.027032,7559500
