Date,Open,High,Low,Close,AdjClose,Volume
1999-01-04,13.834865909530862,14.101594413559322,13.67252056165558,13.684113,13.684113,3024400
1999-01-05,13.846466940199333,14.194368119601327,13.846466940199333,13.962434,13.962434,2786400
1999-01-06,13.962434108626196,14.658236472843448,13.916047284345046,14.519076,14.519076,4617200
1999-01-07,14.472688466019415,14.472688466019415,14.147980711974107,14.333528,14.333528,5132000
1999-01-08,15.354038187958887,15.806313973167684,15.354038187958887,15.794713,15.794713,14003600
1999-01-11,15.794713153469564,16.72244960888628,15.655552685157057,16.362956,16.362956,11342800
1999-01-12,16.154207206752375,16.154207206752375,15.783112614377007,15.817907,15.817907,9942400
1999-01-13,15.81790652459017,15.93387358122206,15.307651475409841,15.562779,15.562779,11898000
1999-01-14,15.562779415007657,15.655553062787137,15.133697026439767,15.145298,15.145298,5201200
1999-01-15,15.145298136143582,15.980260973664516,15.017738636887943,15.96866,15.96866,5051600
1999-01-19,15.96865987679881,15.96865987679881,15.446812374962214,15.945475,15.945475,3754000
1999-01-20,15.864293347242926,15.864293347242926,15.539585588673626,15.562779,15.562779,3030000
1999-01-21,15.562779587797612,16.038248805534266,15.481606912677124,15.585973,15.585973,3724400
1999-01-22,15.481605956049114,15.481605956049114,15.052523589230763,15.075717,15.075717,4335200
1999-01-25,15.075717819548872,15.50479167451745,15.075717819548872,15.423619,15.423619,3823200
1999-01-26,15.423618588588582,15.516392234234228,15.261264708708703,15.446812,15.446812,2515600
1999-01-27,15.446812507583646,15.446812507583646,15.133697175652895,15.180084,15.180084,3413600
1999-01-28,15.180083847337574,15.632359647761191,15.098911173134326,15.539586,15.539586,3373200
1999-01-29,15.539585384119237,15.56277879514031,15.31924371183141,15.504791,15.504791,2492400
1999-02-01,15.504791523847915,15.655552968166175,15.377232026509889,15.388833,15.388833,4514400
1999-02-02,15.377232271062999,15.377232271062999,15.110512298655026,15.180084,15.180084,3716400
1999-02-03,15.180083674777523,15.493199,15.098911001497006,15.493199,15.493199,4604800
1999-02-04,15.56852427309522,16.17448479869473,15.510263126277446,16.162836,16.162836,6800000
1999-02-05,16.16283636026349,16.815409248531644,15.999684561524205,16.687221,16.687221,10006400
1999-02-08,16.640608042372886,16.640608042372886,16.36093395762712,16.500771,16.500771,6676800
1999-02-09,16.500771523404257,16.64060857021277,16.384240651063834,16.430853,16.430853,6275600
1999-02-10,16.267709873015875,16.267709873015875,16.057954301587305,16.151179,16.151179,4189600
1999-02-11,16.151178347322727,16.221096868306805,16.081259826338645,16.104566,16.104566,4129200
1999-02-12,16.1045660572101,16.256060474883064,15.708361103559488,15.789937,15.789937,4876000
1999-02-16,15.65010056731604,15.65010056731604,15.06743762433774,15.079095,15.079095,5436000
1999-02-17,15.009175911532392,15.009175911532392,14.717853027672474,14.752808,14.752808,7298800
1999-02-18,14.822726328937234,15.31215597187384,14.822726328937234,15.277201,15.277201,3309600
1999-02-19,15.27720180339639,15.615137048192775,15.218932078313257,15.4753,15.4753,2482800
1999-02-22,15.475299450856342,15.615136494086972,15.335462407625712,15.510263,15.510263,2572800
