Date,Open,High,Low,Close,AdjClose,Volume
2000-01-03,4.36012,4.36012,4.36012,4.36012,4.36012,35389440000
2000-01-04,4.11892,4.11892,4.11892,4.11892,4.11892,28861440000
2000-01-05,4.0773600000000005,4.0773600000000005,4.0773600000000005,4.07736,4.07736,43033600000
2000-01-06,4.06326,4.06326,4.06326,4.06326,4.06326,34055680000
2000-01-07,4.08181,4.08181,4.08181,4.08181,4.08181,20912640000
2000-01-10,4.1656699999999995,4.1656699999999995,4.1656699999999995,4.16567,4.16567,19563520000
2000-01-11,4.06326,4.06326,4.06326,4.06326,4.06326,23987200000
2000-01-12,4.06919,4.06919,4.06919,4.06919,4.06919,23301120000
2000-01-13,3.9519299999999995,3.9519299999999995,3.9519299999999995,3.95193,3.95193,26383360000
2000-01-14,4.0076,4.0076,4.0076,4.0076,4.0076,16657920000
2000-01-17,3.96158,3.96158,3.96158,3.96158,3.96158,16573440000
2000-01-18,3.9801399999999996,3.9801399999999996,3.9801399999999996,3.98014,3.98014,17925120000
2000-01-19,3.9519299999999995,3.9519299999999995,3.9519299999999995,3.95193,3.95193,38883840000
2000-01-20,3.9430299999999994,3.9430299999999994,3.9430299999999994,3.94303,3.94303,26268160000
2000-01-21,3.85917,3.85917,3.85917,3.85917,3.85917,17512960000
2000-01-24,3.83171,3.83171,3.83171,3.83171,3.83171,18385920000
2000-01-26,3.87772,3.87772,3.87772,3.87772,3.87772,25917440000
2000-01-27,3.8502600000000005,3.8502600000000005,3.8502600000000005,3.85026,3.85026,38379520000
2000-01-28,3.8502600000000005,3.8502600000000005,3.8502600000000005,3.85026,3.85026,17894400000
2000-01-31,3.78569,3.78569,3.78569,3.78569,3.78569,32266240000
2000-02-01,3.85917,3.85917,3.85917,3.85917,3.85917,23672320000
2000-02-02,3.9333800000000005,3.9333800000000005,3.9333800000000005,3.93338,3.93338,14272000000
2000-02-03,4.0447,4.0447,4.0447,4.0447,4.0447,25950720000
2000-02-04,4.14712,4.14712,4.14712,4.14712,4.14712,21199360000
2000-02-07,4.17458,4.17458,4.17458,4.17458,4.17458,20613120000
2000-02-08,4.26735,4.26735,4.26735,4.26735,4.26735,31498240000
2000-02-09,4.17458,4.17458,4.17458,4.17458,4.17458,15600640000
2000-02-10,4.05435,4.05435,4.05435,4.05435,4.05435,18600960000
2000-02-11,3.92447,3.92447,3.92447,3.92447,3.92447,25297920000
2000-02-14,3.8688100000000003,3.8688100000000003,3.8688100000000003,3.86881,3.86881,10119680000
2000-02-15,3.9430299999999994,3.9430299999999994,3.9430299999999994,3.94303,3.94303,33546240000
2000-02-16,4.25844,4.25844,4.25844,4.25844,4.25844,73564160000
2000-02-17,4.22133,4.22133,4.22133,4.22133,4.22133,21411840000
2000-02-18,4.12857,4.12857,4.12857,4.12857,4.12857,22484480000
2000-02-21,4.11892,4.11892,4.11892,4.11892,4.11892,18700800000
2000-02-22,4.100359999999999,4.100359999999999,4.100359999999999,4.10036,4.10036,22474240000
2000-02-23,4.12857,4.12857,4.12857,4.12857,4.12857,20334080000
2000-02-24,4.23989,4.23989,4.23989,4.23989,4.23989,32931840000
2000-02-25,4.351209999999999,4.351209999999999,4.351209999999999,4.35121,4.35121,36958720000
2000-02-28,4.26735,4.26735,4.26735,4.26735,4.26735,11596800000
2000-02-29,4.2859,4.2859,4.2859,4.2859,4.2859,24322560000
2000-03-01,4.36012,4.36012,4.36012,4.36012,4.36012,23828480000
2000-03-02,4.33266,4.33266,4.33266,4.33266,4.33266,24053760000
2000-03-03,4.48109,4.48109,4.48109,4.48109,4.48109,13217280000
2000-03-08,4.58721,4.58721,4.58721,4.58721,4.58721,8337920000
2000-03-09,4.749,4.749,4.749,4.749,4.749,21578240000
2000-03-10,4.61096,4.61096,4.61096,4.61096,4.61096,14763520000
2000-03-14,4.3141,4.3141,4.3141,4.3141,4.3141,28421120000
2000-03-15,4.36976,4.36976,4.36976,4.36976,4.36976,25216000000
2000-03-16,4.39722,4.39722,4.39722,4.39722,4.39722,23298560000
2000-03-17,4.351209999999999,4.351209999999999,4.351209999999999,4.35121,4.35121,18447360000
2000-03-20,4.22133,4.22133,4.22133,4.22133,4.22133,16012800000
2000-03-21,4.304450000000001,4.304450000000001,4.304450000000001,4.30445,4.30445,25492480000
2000-03-22,4.31484,4.31484,4.31484,4.31484,4.31484,25113600000
2000-03-23,4.3141,4.3141,4.3141,4.3141,4.3141,26447360000
2000-03-24,4.3141,4.3141,4.3141,4.3141,4.3141,15249920000
2000-03-27,4.63842,4.63842,4.63842,4.63842,4.63842,22727680000
2000-03-28,4.44398,4.44398,4.44398,4.44398,4.44398,16906240000
2000-03-29,4.42542,4.42542,4.42542,4.42542,4.42542,21788160000
2000-03-30,4.32301,4.32301,4.32301,4.32301,4.32301,16432640000
2000-03-31,4.37867,4.37867,4.37867,4.37867,4.37867,20659200000
2000-04-03,4.34156,4.34156,4.34156,4.34156,4.34156,18083840000
2000-04-04,4.31855,4.31855,4.31855,4.31855,4.31855,33208320000
2000-04-05,4.49964,4.49964,4.49964,4.49964,4.49964,40258560000
2000-04-06,4.56421,4.56421,4.56421,4.56421,4.56421,24975360000
2000-04-07,4.59241,4.59241,4.59241,4.59241,4.59241,19161600000
2000-04-10,4.48999,4.48999,4.48999,4.48999,4.48999,13194240000
2000-04-11,4.37867,4.37867,4.37867,4.37867,4.37867,21875200000
2000-04-12,4.48034,4.48034,4.48034,4.48034,4.48034,45626880000
2000-04-13,4.37867,4.37867,4.37867,4.37867,4.37867,40263680000
2000-04-17,3.8962700000000003,3.8962700000000003,3.8962700000000003,3.89627,3.89627,66396160000
2000-04-18,4.01724,4.01724,4.01724,4.01724,4.01724,50900480000
2000-04-19,3.7760500000000006,3.7760500000000006,3.7760500000000006,3.77605,3.77605,38799360000
2000-04-20,3.78495,3.78495,3.78495,3.78495,3.78495,17896960000
2000-04-24,3.71074,3.71074,3.71074,3.71074,3.71074,20638720000
2000-04-25,4.0447,4.0447,4.0447,4.0447,4.0447,38284800000
2000-04-26,3.9845899999999994,3.9845899999999994,3.9845899999999994,3.98459,3.98459,22627840000
2000-04-27,3.9890399999999997,3.9890399999999997,3.9890399999999997,3.98904,3.98904,43991040000
2000-04-28,3.98978,3.98978,3.98978,3.98978,3.98978,25940480000
2000-05-02,4.08626,4.08626,4.08626,4.08626,4.08626,19975680000
2000-05-03,4.0729,4.0729,4.0729,4.0729,4.0729,20416000000
2000-05-04,4.06326,4.06326,4.06326,4.06326,4.06326,21488640000
2000-05-05,4.0729,4.0729,4.0729,4.0729,4.0729,17635840000
2000-05-08,4.0773600000000005,4.0773600000000005,4.0773600000000005,4.07736,4.07736,17551360000
2000-05-09,4.08107,4.08107,4.08107,4.08107,4.08107,26621440000
2000-05-10,4.0076,4.0076,4.0076,4.0076,4.0076,26841600000
2000-05-11,3.9422899999999994,3.9422899999999994,3.9422899999999994,3.94229,3.94229,36037120000
2000-05-12,3.93783,3.93783,3.93783,3.93783,3.93783,26560000000
2000-05-15,4.0076,4.0076,4.0076,4.0076,4.0076,13186560000
2000-05-16,4.13747,4.13747,4.13747,4.13747,4.13747,27993600000
2000-05-17,4.09146,4.09146,4.09146,4.09146,4.09146,12966400000
2000-05-18,4.11001,4.11001,4.11001,4.11001,4.11001,23644160000
2000-05-19,4.01724,4.01724,4.01724,4.01724,4.01724,23654400000
2000-05-22,3.9007300000000003,3.9007300000000003,3.9007300000000003,3.90073,3.90073,20034560000
2000-05-23,3.9519299999999995,3.9519299999999995,3.9519299999999995,3.95193,3.95193,24501760000
2000-05-24,3.88737,3.88737,3.88737,3.88737,3.88737,38970880000
2000-05-25,3.9430299999999994,3.9430299999999994,3.9430299999999994,3.94303,3.94303,38474240000
