Date,Open,High,Low,Close,AdjClose,Volume
1999-09-10,11.224042244622547,11.269224852605053,11.160780000000004,11.16078,11.16078,880800
1999-09-13,11.169820000000001,11.242113822309648,11.151748604874824,11.16982,11.16982,792600
1999-09-14,11.15174842348878,11.242113639453791,11.14270860516876,11.16078,11.16078,1652400
1999-09-15,11.178860065717727,11.251153889626345,11.106557999999996,11.106558,11.106558,1503000
1999-09-16,11.115597608863942,11.169820036224253,11.070415,11.070415,11.070415,771000
1999-09-17,11.07944693331964,11.160780576978127,11.070415356341512,11.151749,11.151749,1324200
1999-09-20,11.169820325082535,11.205971358193949,10.83544593377717,10.907748,10.907748,847200
1999-09-21,10.808334279669658,10.853525129672674,10.627595605084098,10.645667,10.645667,1122600
1999-09-22,10.555301487626274,10.555301487626274,10.229966937409799,10.365523,10.365523,2287200
1999-09-23,10.329372181705295,10.482999641862643,10.293221150335249,10.338412,10.338412,867000
1999-09-24,10.374555504607512,10.392635142443027,10.175745422891584,10.184777,10.184777,814200
1999-09-27,10.184776785626717,10.311301280574813,10.139594175607636,10.211888,10.211888,943200
1999-09-28,10.193815880323767,10.211887274686019,9.913663937761653,10.04922,10.04922,1612200
1999-09-29,10.067300356834753,10.365523715107326,10.058260538102223,10.148634,10.148634,1323000
1999-09-30,10.220927824432717,10.229967643165248,10.139594181267471,10.148634,10.148634,1431000
1999-10-01,10.157665033503115,10.22996709587695,10.058260000000006,10.05826,10.05826,1116000
1999-10-04,10.076332106841635,10.25707903374192,10.067300529763141,10.220928,10.220928,1045800
1999-10-05,10.365523529800875,10.47396838541585,10.08537157219252,10.139594,10.139594,1252800
1999-10-06,10.26611029271439,10.546262251462515,10.26611029271439,10.419746,10.419746,985200
1999-10-07,10.483000254475451,10.528191106781097,10.248039141361259,10.356484,10.356484,1507800
1999-10-08,10.365523210447883,10.510110852273876,10.35648339215547,10.401666,10.401666,1075800
1999-10-11,10.41070610796141,10.681818246189572,10.41070610796141,10.618556,10.618556,1405200
1999-10-12,10.627596,10.69988982415886,10.609524604412572,10.627596,10.627596,1252800
1999-10-13,10.627595888611342,10.66374692121644,10.464928604601985,10.483,10.483,1377000
1999-10-14,10.464928181761723,10.501079212906122,10.374554724805089,10.473968,10.473968,1153800
1999-10-15,10.510110919169257,10.510110919169257,10.266109999999998,10.26611,10.26611,1003800
1999-10-18,10.229967030957502,10.248038425531915,10.094410967127715,10.193816,10.193816,1069200
1999-10-19,10.202856644888007,10.257079074813348,10.121522999999996,10.121523,10.121523,899400
1999-10-20,10.121522565588828,10.211887783713063,9.760036967664908,9.796188,9.796188,3066000
1999-10-21,9.760036518531845,9.832330338066246,9.235883661933743,9.534107,9.534107,5895600
1999-10-22,9.506995954973968,10.0492202155582,9.353368495078021,9.958855,9.958855,1820400
1999-10-25,9.922703968691467,10.013077426058425,9.805219298295295,9.958855,9.958855,855000
1999-10-26,9.958854915184856,9.958854915184856,9.633520361605047,9.714854,9.714854,2013000
1999-10-27,9.714854565573903,9.86848203310527,9.651592318091966,9.832331,9.832331,4066200
1999-10-28,9.995606525050682,10.412840368956742,9.93211082175028,9.941184,9.941184,2383800
1999-10-29,9.941184739771455,10.367491793650792,9.941184739771455,10.285858,10.285858,1374000
1999-11-01,10.249572899428792,10.25864607777201,9.705347643313566,9.723494,9.723494,1837800
1999-11-02,9.723494413307384,9.904900082315335,9.596503,9.596503,9.596503,1272000
1999-11-03,9.523942361111118,9.886761970371042,9.46951983333334,9.796055,9.796055,3552600
1999-11-04,9.814192694536612,10.050029153669136,9.714420821656784,9.723494,9.723494,1645200
1999-11-05,9.723493866063544,9.895826346643641,9.723493866063544,9.850477,9.850477,2181000
1999-11-08,9.777916859972155,9.959322527472523,9.777916859972155,9.9049,9.9049,2142600
1999-11-09,9.895826696493776,9.923037959886724,9.768843558068045,9.805128,9.805128,1555200
1999-11-10,9.777917151490591,9.814193322737697,9.669072093300434,9.678137,9.678137,1488000
1999-11-11,9.705348142213104,9.705348142213104,9.569291821190378,9.578365,9.578365,1381200
1999-11-12,9.605576,9.669071705472241,9.578364736543909,9.605576,9.605576,1435200
1999-11-15,9.605576054441258,9.669071760273372,9.487657821388515,9.496731,9.496731,2216400
1999-11-16,9.496731151685395,9.696283178756406,9.45138180235191,9.68721,9.68721,1863000
1999-11-17,9.705347789648135,9.78698157929627,9.596502736783954,9.623714,9.623714,1153200
1999-11-18,9.659998526912181,9.678136611808211,9.523942209631727,9.605576,9.605576,1062000
1999-11-19,9.587438055417325,9.63278740443314,9.478593000000002,9.478593,9.478593,1916400
1999-11-22,9.451381566959169,9.596502790101686,9.433235209898308,9.514869,9.514869,1737600
1999-11-23,9.478593121991437,9.578364999999998,9.433235500167651,9.578365,9.578365,2801400
1999-11-24,9.424170442432219,9.505804233736567,9.34253665112787,9.387886,9.387886,966000
1999-11-26,9.351601906778422,9.37881317156267,9.342537,9.342537,9.342537,485400
1999-11-29,9.260902885062203,9.288114148904477,9.106700208473173,9.188334,9.188334,1611000
1999-11-30,9.188333852695168,9.351601433131355,9.188333852695168,9.288114,9.288114,3179400
1999-12-01,9.251829389646048,9.451381408399328,9.215544948357108,9.32439,9.32439,3846600
1999-12-02,9.324389856051786,9.49673060923378,9.297178593561146,9.42417,9.42417,1622400
1999-12-03,9.451381441415696,9.578364578034687,9.387885736994225,9.415097,9.415097,1681800
1999-12-06,9.578364396705703,9.578364396705703,9.39695873750936,9.42417,9.42417,1260600
1999-12-07,9.424170372084957,9.424170372084957,9.152057736435,9.179269,9.179269,984000
1999-12-08,9.206480146620283,9.206480146620283,8.961578777646164,9.1067,9.1067,2317800
1999-12-09,9.088561788519637,9.115773051359517,8.997854821645404,9.006928,9.006928,1480800
1999-12-10,9.016001527789019,9.161122753743587,8.961578999999999,8.961579,8.961579,2712600
1999-12-13,8.961579056261371,9.106700283127022,8.825522735934651,8.852734,8.852734,2508000
1999-12-14,8.861798696586138,8.898083138555041,8.752953642903508,8.7711,8.7711,1681800
1999-12-15,8.7348156512231,8.861798791132928,8.716677566157173,8.780165,8.780165,2239800
1999-12-16,8.752953431633085,8.861798482688517,8.689466000000003,8.689466,8.689466,1549800
1999-12-17,8.671319736942412,8.698530999999997,8.580621041566442,8.698531,8.698531,2352000
1999-12-20,8.680392821670756,8.74388852552772,8.680392821670756,8.689466,8.689466,1989600
1999-12-21,8.662254703610483,8.689465966268711,8.562474559047748,8.598759,8.598759,2578800
1999-12-22,8.598759618461534,8.979717323076919,8.598759618461534,8.843661,8.843661,1711800
1999-12-23,8.916221,9.14298428023115,8.861798474522434,8.916221,8.916221,1671000
1999-12-27,8.916221318554879,8.916221318554879,8.752953736289028,8.780165,8.780165,1390800
1999-12-28,8.743888705161414,8.762026789968653,8.489914156739813,8.680393,8.680393,2361600
1999-12-29,8.707604348574112,8.707604348574112,8.562474852023167,8.662255,8.662255,823800
1999-12-30,8.680393153374233,8.87994517867596,8.653181889570552,8.870872,8.870872,1327800
1999-12-31,8.834587262896214,8.85273361964297,8.75295347420757,8.807376,8.807376,436200
2000-01-03,8.734815580952384,8.780164929364455,8.553409915079994,8.571548,8.571548,2482200
2000-01-04,8.535264086042272,8.635044239836317,8.508052820866553,8.517126,8.517126,2046000
2000-01-05,8.508052348701273,8.607832496957892,8.462703000000001,8.462703,8.462703,1801800
2000-01-06,8.381069734627836,8.435492265372174,8.344785290056722,8.408281,8.408281,2002800
2000-01-07,8.390142592864594,8.580621443183066,8.381069414012739,8.544337,8.544337,1503600
2000-01-10,8.562474430433006,8.598758870840241,8.39920685693604,8.498987,8.498987,2595000
2000-01-11,8.47177591552762,8.598759051282048,8.47177591552762,8.489914,8.489914,1872600
2000-01-12,8.517125212025318,8.635043440952256,8.517125212025318,8.598759,8.598759,1212600
2000-01-13,8.598759676012463,8.80737661538519,8.598759676012463,8.734816,8.734816,1309800
2000-01-14,8.807376349217181,8.84366079192547,8.653181944099384,8.762027,8.762027,1128600
2000-01-18,8.87087160954127,8.87087160954127,8.76202655911745,8.798311,8.798311,2151600
2000-01-19,8.762026525000001,8.852733490741269,8.281296978241269,8.707604,8.707604,1426800
2000-01-20,8.671319747857485,8.689466104734697,8.444564736908161,8.471776,8.471776,890400
2000-01-21,8.471775831415416,8.562474525100688,8.471775831415416,8.508052,8.508052,1683000
2000-01-24,8.517125765441557,8.517125765441557,8.344784999999998,8.344785,8.344785,1977000
2000-01-25,8.344784611013054,8.390142231092213,8.263150821539371,8.272224,8.272224,1738800
