Date,Open,High,Low,Close,AdjClose,Volume
1999-06-01,21.478599687547202,21.595082774691598,20.872912830969593,21.432011,21.432011,6023800
1999-06-02,21.432011398363542,21.571785290941012,20.919508616501005,21.059284,21.059284,4789900
1999-06-03,21.24564726737135,21.24564726737135,20.91950892533655,21.105873,21.105873,3839800
1999-06-04,21.22234912963454,21.315534332430328,20.570072092043503,20.989396,20.989396,4420400
1999-06-07,21.222349487534434,21.33882586795081,21.152461795632703,21.245647,21.245647,3883000
1999-06-08,21.245646730870323,21.245646730870323,20.849621824245965,20.872913,20.872913,4738000
1999-06-09,21.152462368442606,21.24564757533336,20.43029872658456,20.593372,20.593372,5013200
1999-06-10,20.686548955352105,20.733139135094557,20.453596192987934,20.500186,20.500186,5121600
1999-06-11,20.47688695464787,20.733138715364635,20.22063593939186,20.267225,20.267225,4737000
1999-06-14,20.267225218801766,20.453595999730993,19.941088,19.941088,19.941088,5003800
1999-06-15,19.87120026490529,20.057563218089562,19.614949247442425,19.731426,19.731426,4315700
1999-06-16,19.894497709101262,20.5001856913088,19.75472344467479,20.430298,20.430298,6513800
1999-06-17,20.523484273152807,20.709847232026355,20.360411,20.360411,20.360411,5182200
1999-06-18,20.360410729017577,20.54677517633231,20.080862567123937,20.523484,20.523484,6335500
1999-06-21,20.68654858238186,20.77973415841203,20.407000427090008,20.476887,20.476887,3840200
1999-06-22,20.430298,20.639959955735275,20.313821620571808,20.430298,20.430298,2996300
1999-06-23,19.84790926615303,20.174047605345113,19.63824730782791,19.708135,19.708135,6239200
1999-06-24,19.754723294584064,20.26722495112992,19.66153809171535,20.080862,20.080862,7653800
1999-06-25,20.127451627514755,20.22063683473428,19.824611910971658,19.917796,19.917796,4224400
1999-06-28,20.034272473820607,20.150748856157428,19.801313,19.801313,19.801313,4175300
1999-06-29,19.94108848703241,20.243934537248624,19.87120079362467,19.964386,19.964386,4748700
1999-06-30,19.941088017047978,21.362123337271726,19.894497837705906,21.035985,21.035985,10488700
1999-07-01,21.432011960640608,21.851334394834865,21.05928455249842,21.828038,21.828038,8766200
1999-07-02,21.82803792364909,21.82803792364909,21.38542282347207,21.408714,21.408714,4810800
1999-07-06,21.4320113085434,21.80473833261449,21.40871342349585,21.501899,21.501899,3929800
1999-07-07,21.455308511981777,21.711560643610763,21.26893773438691,21.432011,21.432011,3601000
1999-07-08,21.40871351321835,21.40871351321835,20.919508616501005,21.059284,21.059284,4728600
1999-07-09,21.129170351929414,21.199051333799066,20.849621824245965,20.872913,20.872913,3014900
1999-07-12,20.8263236898678,20.942800446397598,20.639960730327967,20.779735,20.779735,3552600
1999-07-13,20.686548759894098,20.709846645023067,19.82461124718807,19.941088,19.941088,10023800
1999-07-14,20.127450909637776,20.267225174543068,19.661538308451785,19.731426,19.731426,11667600
1999-07-15,19.941088,20.407000602203432,19.84790913231704,19.941088,19.941088,9800200
1999-07-16,20.150749000000005,20.243934579299296,20.104160310384646,20.150749,20.150749,8834500
1999-07-19,20.313821959230623,20.476887402227096,20.010974422139387,20.10416,20.10416,6013100
1999-07-20,19.94108875723498,20.174048235391233,19.77802219165896,19.824612,19.824612,6114200
1999-07-21,20.127450736298453,20.290523630338196,20.034271869621435,20.267225,20.267225,4891000
1999-07-22,20.453596225987322,20.453596225987322,19.964385733243304,20.10416,20.10416,4923500
1999-07-23,20.127451627514755,20.24393472064333,19.75472421693079,19.917796,19.917796,4073700
1999-07-26,19.754723115390064,19.964385067630555,19.70813442804725,19.778021,19.778021,3947000
1999-07-27,20.0808624461924,20.17404765113167,19.871200487391434,19.894498,19.894498,5280300
1999-07-28,19.8712,20.150748153353515,19.7780211337627,19.8712,19.8712,3618300
1999-07-29,19.597680168855007,19.73867094685695,19.362693157680535,19.550686,19.550686,7979100
1999-07-30,19.45668998266195,19.45668998266195,18.11728149863433,18.234772,18.234772,12216500
1999-08-02,18.65774561270077,18.939726803391423,18.42275708874421,18.563749,18.563749,9667000
1999-08-03,18.939726894363584,18.939726894363584,18.72824015438733,18.82223,18.82223,9385000
1999-08-04,18.91622574056852,19.033715861972833,18.422756327412678,18.469752,18.469752,4901000
1999-08-05,18.728240147889284,18.728240147889284,18.305268171981215,18.375763,18.375763,3463400
1999-08-06,18.587249296040547,18.587249296040547,18.070279215460364,18.093781,18.093781,4128800
1999-08-09,18.11728195688995,18.187778289754323,17.952789761590886,18.046786,18.046786,3481100
1999-08-10,18.093781097168115,18.140775267139457,17.388824934565957,17.435827,17.435827,5422100
1999-08-11,17.506321853436955,18.02328517004307,17.48282157263289,17.976291,17.976291,4864800
1999-08-12,18.070279071863045,18.32876786984315,17.741302215647124,17.764804,17.764804,3754500
1999-08-13,18.258272110859163,18.516753016133233,18.164275875703098,18.281766,18.281766,5344600
1999-08-16,18.164275875703098,18.30526778460351,17.952789140275723,18.281766,18.281766,4406100
1999-08-17,18.77523540894651,18.77523540894651,18.39926287580547,18.516753,18.516753,5443900
1999-08-18,18.61074329241375,19.174707169989905,18.61074329241375,19.127713,19.127713,7550000
1999-08-19,19.010222956359698,19.057217503453725,18.892726437315197,18.939727,18.939727,3977400
1999-08-20,19.010222424974238,19.45668978458316,18.869232020093587,19.433188,19.433188,5177200
1999-08-23,19.292197808715,19.59768078241606,19.268703919334396,19.45669,19.45669,3069400
1999-08-24,19.40969434448869,19.43318823389194,19.080711089524765,19.221703,19.221703,3211900
1999-08-25,19.644674337710015,19.644674337710015,19.127712538070956,19.550686,19.550686,4030700
1999-08-26,19.550686283947286,19.668176407471258,19.36269343889748,19.409694,19.409694,4461800
1999-08-27,19.409694,19.527184499498382,19.22170265884784,19.409694,19.409694,2867100
1999-08-30,19.31569801765542,19.339199802411173,18.939726609674597,19.080711,19.080711,4720400
1999-08-31,19.17470752013249,19.62117488964144,18.728240150623545,19.597681,19.597681,9121900
1999-09-01,19.597680611268892,19.644674781184783,19.40969415627056,19.503684,19.503684,4839800
1999-09-02,19.57418047459059,19.57418047459059,18.986722328429217,19.151207,19.151207,5664400
