Date,Open,High,Low,Close,AdjClose,Volume
1999-06-01,21.247230070114693,21.34559982699903,20.816872343384812,20.927535,20.927535,13752300
1999-06-02,21.050499207404663,21.124274311107,20.460298377785957,20.902949,20.902949,11521800
1999-06-03,21.1488604846368,21.46855555734255,21.0013102746207,21.3456,21.3456,11445600
1999-06-04,21.616105540716607,22.821101860884728,21.54233043648208,22.648957,22.648957,16479900
1999-06-07,22.710439356972653,22.710439356972653,21.7144754431213,21.837431,21.837431,11065800
1999-06-08,22.16941897128378,22.37845138568887,21.75136299548617,21.837431,21.837431,10544700
1999-06-09,22.21860004276302,22.23090179590259,20.53407433982075,20.644737,20.644737,24400800
1999-06-10,20.042233521061142,20.042233521061142,19.574997100407785,19.58729,19.58729,47848200
1999-06-11,19.72254737920928,19.77172783076923,18.849539032692306,19.181527,19.181527,35121000
1999-06-14,19.21841485147593,19.21841485147593,18.615920128010835,18.714283,18.714283,20861700
1999-06-15,18.78805791039251,19.365964860878652,18.689695039422176,19.19382,19.19382,17379000
1999-06-16,19.69795265856958,19.759434862565517,19.243009137434477,19.501222,19.501222,16024500
1999-06-17,19.402852379163296,19.906985208206557,19.316784375380298,19.759435,19.759435,15082800
1999-06-18,19.722547307564092,19.771727758945385,19.488920244224982,19.58729,19.58729,14176200
1999-06-21,19.488920315021485,19.562695418867637,19.08315724386764,19.181527,19.181527,13173900
1999-06-22,19.181526893557823,19.69795261761515,19.132346442270787,19.34137,19.34137,15269700
1999-06-23,19.464335306570945,19.624178420394443,19.24300998604018,19.415146,19.415146,8782200
1999-06-24,19.501222370059278,20.05453565748518,19.476627717391704,19.943873,19.943873,14512500
1999-06-25,20.066828658040663,20.263559321330963,19.845503341959333,19.956166,19.956166,10725300
1999-06-28,20.140603870129873,20.165198523051235,19.80861589424861,19.882391,19.882391,9924600
1999-06-29,19.968459046868755,20.706210105903473,19.894683940965287,20.632435,20.632435,16239300
1999-06-30,20.80457970475868,21.591511210672053,20.55865973596772,21.443961,21.443961,20190900
1999-07-01,21.394780066889627,22.206306207357855,21.284117411371234,22.058756,22.058756,15546700
1999-07-02,22.685845339805827,22.87028310679612,22.316969805825245,22.796508,22.796508,15160800
1999-07-06,22.90716972652389,23.165382589785832,22.16941868863262,22.390744,22.390744,16912000
1999-07-07,22.132531788079472,22.3907446589404,22.021869129139073,22.280082,22.280082,10461900
1999-07-08,22.132531764705885,22.39074463529412,21.837431341176472,21.948094,21.948094,12684100
1999-07-09,22.095643866554052,22.13253141891892,21.76365589527027,21.837431,21.837431,8154500
1999-07-12,22.206306207357855,22.24319375919732,21.874318240802673,22.058756,22.058756,7922500
1999-07-13,22.05875610402685,22.35385652013423,21.94809344798658,21.984981,21.984981,8045300
1999-07-14,22.13253187183811,22.243194531197304,21.83743144688027,21.874319,21.874319,5793900
1999-07-15,22.169418895522384,22.39074420895522,22.058756238805966,22.243194,22.243194,7356200
1999-07-16,22.243193895867766,22.57518186446281,22.095643687603303,22.316969,22.316969,7920000
1999-07-19,22.870282356902358,22.870282356902358,21.837430895622898,21.911206,21.911206,10109600
1999-07-20,21.837431048951046,22.058756363636363,20.915242237762236,21.09968,21.09968,12403300
1999-07-21,21.210342657342654,21.57921818181818,20.98901734265734,21.09968,21.09968,8611600
1999-07-22,21.062792419182948,21.28411773357016,20.657029342806396,20.767692,20.767692,8895900
1999-07-23,20.693916760791367,20.841466969424463,20.435703895683456,20.509479,20.509479,7092300
1999-07-26,20.546366582300887,20.952129656637172,20.546366582300887,20.841467,20.841467,6842400
1999-07-27,21.025905427046265,21.09968053380783,20.620142339857654,20.730805,20.730805,7978800
1999-07-28,20.657029787234045,20.952130212765958,20.435704468085106,20.80458,20.80458,5820000
