Date,Open,High,Low,Close,AdjClose,Volume
1999-12-09,3.6912039543109296,3.6912039543109296,3.354506353724596,3.499993,3.499993,213799600
1999-12-10,3.5020709433001582,3.633008911082314,3.2921547182850346,3.425171,3.425171,159440400
1999-12-13,3.404906250711467,3.408544314654859,3.2900764531107036,3.292155,3.292155,132490400
1999-12-14,3.2713713203396284,3.317095629679153,3.150825138797034,3.154982,3.154982,108967600
1999-12-15,3.1009441814591514,3.2339607229775496,3.0282008512454404,3.225647,3.225647,155744400
1999-12-16,3.2589011954400977,3.271371547134918,3.1258848866241995,3.269293,3.269293,115956400
1999-12-17,3.354506329040962,3.3919171474109797,3.275527831247087,3.325409,3.325409,123751600
1999-12-20,3.3108604852408035,3.3129387994724153,3.213176690232671,3.258901,3.258901,70996800
1999-12-21,3.265135684030615,3.4272492908264325,3.256822195576805,3.408544,3.408544,76899200
1999-12-22,3.421014799823121,3.477131149071858,3.283841630981016,3.323331,3.323331,81768400
1999-12-23,3.385681661210513,3.466738698474717,3.360741195514412,3.441798,3.441798,57383200
1999-12-27,3.470895806896947,3.4729741211313683,3.3004686857655785,3.302547,3.302547,42098000
1999-12-28,3.296311642913325,3.3129386214299488,3.159138488204601,3.265136,3.265136,61894000
1999-12-29,3.219411572152812,3.3981521664609153,3.175765580596839,3.348271,3.348271,71125600
1999-12-30,3.3981522856796738,3.462582118252997,3.312938613620249,3.335801,3.335801,51786000
1999-12-31,3.356584483824363,3.421014314038939,3.308781864257132,3.418936,3.418936,40952800
2000-01-03,3.487522808333354,3.7410852937851025,3.3815255228080794,3.72238,3.72238,133949200
2000-01-04,3.5997549327734677,3.6787334222525754,3.364898011033553,3.408544,3.408544,128094400
2000-01-05,3.450111511379661,3.6766549492037504,3.4251710455186375,3.458425,3.458425,194580400
2000-01-06,3.529089727884648,3.558187052181434,3.1591380000000013,3.159138,3.159138,191993200
2000-01-07,3.2090196631376626,3.3586631684311543,3.175765706035974,3.308782,3.308782,115183600
2000-01-10,3.3919167683571247,3.4002302567571197,3.1508246736428447,3.250587,3.250587,126266000
2000-01-11,3.1903145168781717,3.3046252906346676,3.0094953603087164,3.084317,3.084317,110387200
2000-01-12,3.1591384054354554,3.1757656162950787,2.876478614165357,2.899341,2.899341,244017200
2000-01-13,3.1419892448428457,3.28384114383135,3.0760032234557033,3.217333,3.217333,258171200
2000-01-14,3.325409334018176,3.400230978273614,3.304625492218631,3.339958,3.339958,97594000
2000-01-18,3.358663208864529,3.5249336947105183,3.3399576831856694,3.456347,3.456347,114794400
2000-01-19,3.5124633565382006,3.6163823232632772,3.437641719118437,3.543639,3.543639,149410800
2000-01-20,3.840847379251841,4.040372051450114,3.7743389999999972,3.774339,3.774339,457783200
2000-01-21,3.799279791555558,3.799279791555558,3.664185181260026,3.701596,3.701596,123981200
2000-01-24,3.6059903192189484,3.749398643615912,3.495836183370057,3.533247,3.533247,110219200
2000-01-25,3.491679635188614,3.7618693302932362,3.404387644308899,3.732772,3.732772,124286400
2000-01-26,3.657949825055345,3.7972012895573264,3.64963633605534,3.664185,3.664185,91789600
