Date,Open,High,Low,Close,AdjClose,Volume
1999-09-07,12.073452124172189,12.073452124172189,11.896191000000004,11.896191,11.896191,60200
1999-09-08,12.05375619935691,12.270408680064305,12.014364839228293,12.250713,12.250713,100800
1999-09-09,12.250713196202533,12.506757041139242,12.231017515822787,12.44767,12.44767,200000
1999-09-10,12.447669841680128,12.467365521809368,12.034060558966074,12.191626,12.191626,95400
1999-09-13,12.231018132352936,12.231018132352936,12.034061318627446,12.053757,12.053757,67400
1999-09-14,12.093147561139032,12.093147561139032,11.718929639866001,11.758321,11.758321,148000
1999-09-15,11.817408858603068,11.817408858603068,11.541669318568996,11.561365,11.561365,132800
1999-09-16,11.600756000000002,11.600756000000002,11.443190553480477,11.600756,11.600756,261800
1999-09-17,11.58106005,11.58106005,10.832624196428572,11.029581,11.029581,479800
1999-09-20,11.14775559369527,11.246234,11.068972868651489,11.246234,11.246234,218600
1999-09-21,11.285624929602887,11.285624929602887,10.911406999999999,10.911407,10.911407,286600
1999-09-22,10.950798637992833,11.108364086021506,10.891711594982079,10.99019,10.99019,238000
1999-09-23,10.990189764065336,10.990189764065336,10.734145916515427,10.85232,10.85232,198200
1999-09-24,10.832624403669728,10.931102807339453,10.714450319266058,10.734146,10.734146,122600
1999-09-27,10.734146128731343,10.872015895522388,10.556885,10.556885,10.556885,271800
1999-09-28,10.7341456,10.77353696,10.18266656,10.340232,10.340232,295000
1999-09-29,10.419014877323418,10.635667360594795,10.419014877323418,10.596276,10.596276,447600
1999-09-30,10.596276276752766,10.694754680811807,10.596276276752766,10.675059,10.675059,361600
1999-10-01,10.59627616730038,10.59627616730038,10.300840958174904,10.359928,10.359928,102400
1999-10-04,10.399319552238806,10.655363404850746,10.399319552238806,10.556885,10.556885,234400
1999-10-05,10.556885043151969,10.635667767354596,10.478102318949343,10.497798,10.497798,220400
1999-10-06,10.497797320224722,10.635667078651688,10.497797320224722,10.517493,10.517493,239600
1999-10-07,10.537188761301989,10.990189399638338,10.497797401446656,10.891711,10.891711,618200
1999-10-08,10.891711278276482,11.02958104129264,10.812928556552963,10.970494,10.970494,138600
1999-10-11,10.970494212177119,10.970494212177119,10.65536331918819,10.675059,10.675059,71400
1999-10-12,10.694754596715327,10.950798445255474,10.65536323540146,10.793233,10.793233,154400
1999-10-13,10.852320496296299,10.852320496296299,10.615972318518521,10.635668,10.635668,89000
1999-10-14,10.63566759633028,10.872015765137618,10.596276234862389,10.734146,10.734146,160000
1999-10-15,10.773537336520077,10.773537336520077,10.241753957934991,10.300841,10.300841,134600
1999-10-18,10.37962404389313,10.419015406488551,10.103884505725192,10.320537,10.320537,87400
1999-10-19,10.399319769673703,10.438711132437618,10.202362955854126,10.26145,10.26145,78200
1999-10-20,10.241753720930232,10.241753720930232,10.084188279069767,10.162971,10.162971,78400
1999-10-21,10.162971319148937,10.202362680851063,9.9660145106383,10.182667,10.182667,111800
1999-10-22,10.24175427480916,10.5174938129771,10.162971549618321,10.320537,10.320537,106800
1999-10-25,10.379623929729728,11.009885724324324,10.379623929729728,10.931103,10.931103,197200
1999-10-26,10.773537081330872,10.931102523105363,10.596275959334568,10.655363,10.655363,224200
1999-10-27,10.655363550091076,10.91140740619308,10.635667868852462,10.812929,10.812929,243000
1999-10-28,10.891711681159423,11.009885768115945,10.872016000000004,10.872016,10.872016,137600
1999-10-29,10.79323252236136,11.265928837209302,10.773536842576029,11.009885,11.009885,227800
1999-11-01,10.990190220994474,11.009885902394107,10.517493867403314,10.694755,10.694755,303800
1999-11-02,10.753842044198894,10.852320451197052,10.635667955801104,10.694755,10.694755,283200
1999-11-03,10.694754360443625,10.75384140110906,10.596275959334568,10.655363,10.655363,124200
1999-11-04,10.734146362799263,10.793233406998157,10.635667955801104,10.694755,10.694755,127600
1999-11-05,10.734145639853745,10.970493800731258,10.734145639853745,10.773537,10.773537,204400
1999-11-08,10.852320170686456,10.91140721335807,10.576580638218923,10.615972,10.615972,163200
1999-11-09,10.669118990476193,10.708781142857145,10.411315000000002,10.411315,10.411315,138600
1999-11-10,10.431145848484848,10.490639075757574,10.351821545454545,10.470808,10.470808,248000
1999-11-11,10.450976773584904,10.550132150943393,10.411314622641507,10.51047,10.51047,90000
1999-11-12,10.510470845864665,10.62945730827068,10.470808691729326,10.550133,10.550133,122200
1999-11-15,10.708781236363635,10.926923076363634,10.62945693090909,10.907092,10.907092,246600
1999-11-16,10.946753697841727,11.065740151079137,10.768274017985611,11.026078,11.026078,120400
1999-11-17,10.946754306569341,11.00624753649635,10.748443540145985,10.86743,10.86743,128200
1999-11-18,10.926923462385323,10.926923462385323,10.728612691743121,10.807937,10.807937,92000
1999-11-19,10.72861238246269,10.768274535447764,10.510470541044779,10.629457,10.629457,73000
1999-11-22,10.51046998065764,10.51046998065764,9.994862019342358,10.252666,10.252666,165000
1999-11-23,10.213003924418606,10.272497151162792,10.024611879367443,10.232835,10.232835,219000
1999-11-24,10.23283577075099,10.23283577075099,9.994862845849804,10.034525,10.034525,197800
1999-11-26,10.074187231683165,10.094018308910888,9.994862922772274,10.014694,10.014694,102600
1999-11-29,10.01469376767677,10.054355921212123,9.796551923232325,9.816383,9.816383,219600
1999-11-30,9.836213396825396,10.03452415079365,9.81638232142857,9.994862,9.994862,338800
1999-12-01,9.994862,10.232834904761905,9.955199849206348,9.994862,9.994862,187800
1999-12-02,10.074187227799225,10.490639849420846,10.074187227799225,10.272498,10.272498,230800
1999-12-03,10.312159923224572,10.669119305182345,10.29232884644914,10.331991,10.331991,181800
1999-12-06,10.292328770114938,10.450977383141758,10.292328770114938,10.351822,10.351822,201600
1999-12-07,10.39148422834646,10.39148422834646,10.074187000000004,10.074187,10.074187,162600
1999-12-08,10.0741871541502,10.331991156126485,9.975031768774706,10.034525,10.034525,245600
1999-12-09,10.074186395348839,10.331990377906978,10.074186395348839,10.232835,10.232835,144400
1999-12-10,10.153511384615385,10.213004615384616,9.99486276923077,10.054356,10.054356,220400
1999-12-13,10.133680307692307,10.153511384615385,9.99486276923077,10.054356,10.054356,138200
1999-12-14,9.975031106060605,10.470807999999998,9.935368954545453,10.470808,10.470808,263000
1999-12-15,10.31216,10.470808615384616,10.193173538461538,10.31216,10.31216,209000
1999-12-16,10.232835075728154,10.29232830291262,9.776720333980581,10.213004,10.213004,262200
1999-12-17,10.450977538461538,10.470808615384616,10.213004615384616,10.31216,10.31216,319800
1999-12-20,10.3319909194499,10.351821996070726,10.014693693516698,10.094018,10.094018,209400
1999-12-21,10.094017923529414,10.292328688235296,10.01469361764706,10.113849,10.113849,167400
1999-12-22,10.094017396518375,10.431145678916826,10.094017396518375,10.252666,10.252666,179400
1999-12-23,10.113848938547486,10.788105534450652,10.094017862197393,10.649288,10.649288,230800
1999-12-27,10.609626231203011,10.649288385338348,10.35182222932331,10.550133,10.550133,187400
1999-12-28,10.550132848263258,10.966585460694702,10.550132848263258,10.847599,10.847599,147400
1999-12-29,10.807936693989076,10.946754229508201,10.788105617486343,10.887261,10.887261,137000
1999-12-30,10.887261153564904,10.907092230347352,10.728612539305306,10.847599,10.847599,128200
1999-12-31,10.887261306451613,11.105403154121865,10.84759915232975,11.065741,11.065741,101600
2000-01-03,10.986415773788151,11.045909,10.807936095152604,11.045909,11.045909,306000
2000-01-04,10.986416535580526,11.045909765917605,10.550132846441949,10.589795,10.589795,366800
2000-01-05,10.649287546961324,10.84759830202578,10.609625395948433,10.768274,10.768274,246400
2000-01-06,10.807936151012889,10.9864158305709,10.728611848987105,10.768274,10.768274,392400
2000-01-07,10.926922772563174,11.085571379061369,10.86742954512635,10.986416,10.986416,264800
2000-01-10,10.907092230347352,11.10540299817185,10.847599000000004,10.847599,10.847599,218600
2000-01-11,10.788105000000002,10.887260376838237,10.708780698529413,10.788105,10.788105,154400
2000-01-12,10.7881053164557,10.986416075949371,10.748443164556965,10.966585,10.966585,167400
2000-01-13,10.966585000000004,11.125233607594941,10.827767468354434,10.966585,10.966585,141200
