Date,Open,High,Low,Close,AdjClose,Volume
1999-06-28,26.747338042381436,26.8012641271443,26.288966321897075,26.720375,26.720375,41440200
1999-06-29,26.747337664,27.151783294,26.315928992,26.963042,26.963042,39828000
1999-06-30,26.909115623666345,28.230304667313288,26.58555912318138,27.798896,27.798896,57262600
1999-07-01,28.068526459223303,28.095489500970874,27.39445041553398,27.771933,27.771933,42941400
1999-07-02,28.01460057409133,28.931343999999996,27.98763753215284,28.931344,28.931344,34589200
1999-07-06,29.47060509653233,29.87505072914714,28.688676873477036,28.769566,28.769566,51386600
1999-07-07,28.850455424528302,29.174011933962266,28.183116672551325,28.580825,28.580825,39944600
1999-07-08,28.553861830667923,28.85045529633114,28.257268365004705,28.661714,28.661714,35140800
1999-07-09,29.012233125815467,29.066159209692447,28.203341867660757,28.931344,28.931344,21307000
1999-07-12,29.227937424761905,29.254900466666665,28.257267916190475,28.311194,28.311194,29140000
1999-07-13,28.06852687356322,28.36512033716475,27.66408124137931,28.149416,28.149416,29620400
1999-07-14,28.41904637894736,28.446009421052626,27.583192073684206,28.176379,28.176379,37299600
1999-07-15,28.439272268170814,28.850455211267604,28.041563943661973,28.71564,28.71564,31955200
1999-07-16,28.850454583333335,28.850454583333335,28.176378541666665,28.472972,28.472972,34042800
1999-07-19,28.526898804619822,28.526898804619822,27.93371187295476,28.014601,28.014601,32816600
1999-07-20,27.77193343373494,27.77193343373494,26.69341174698795,26.85519,26.85519,52511400
1999-07-21,26.936078583746287,27.603415589608897,26.801263375619428,27.205709,27.205709,34655400
1999-07-22,27.151783215746423,27.286598425357873,26.31592891615542,26.369855,26.369855,36435400
1999-07-23,26.747337374379338,27.178746041708035,26.39681783217477,27.151783,27.151783,31477800
1999-07-26,26.74733762947799,26.963041965199587,26.315928958034796,26.342892,26.342892,30652200
1999-07-27,26.801263457795425,27.28659820854021,26.504669999006943,27.151783,27.151783,32806600
1999-07-28,27.12482070286279,27.63711850937809,26.504670726554792,27.313562,27.313562,26070000
1999-07-29,26.63948600000001,27.01696859514171,26.31592948987855,26.639486,26.639486,32851000
1999-07-30,26.828227042253523,27.52926614084507,26.74733791549296,26.801264,26.801264,30931600
1999-08-02,26.61252291506572,27.610155486349846,26.42378161779575,26.666449,26.666449,28405600
1999-08-03,26.96304192229039,26.99000496421268,25.992372413087935,26.369855,26.369855,32937000
1999-08-04,26.504670635330577,27.043931482438015,26.019335872933883,26.100225,26.100225,39040000
1999-08-05,26.36985475,26.558596041666668,25.183480916666667,26.531633,26.531633,57323800
1999-08-06,26.531633493975903,27.286598674698794,26.315929156626506,26.85519,26.85519,39723000
1999-08-09,27.232672215256002,27.5562287168234,25.722741874608143,25.803631,25.803631,43451800
1999-08-10,25.884520851063826,26.15415127659574,24.22628898854706,25.34526,25.34526,76086600
1999-08-11,26.936078666335643,27.178746041708035,25.938446123138025,27.151783,27.151783,75945000
1999-08-12,27.20570993617021,27.367488191489358,26.585559957446804,26.612523,26.612523,43322200
1999-08-13,26.99000532350049,27.421414,26.85519011209439,27.421414,27.421414,41463800
1999-08-16,27.50230316929134,27.79889663484252,27.016968407480316,27.394451,27.394451,29650400
1999-08-17,27.718007000000004,27.933711334630352,27.232672247081716,27.718007,27.718007,28298200
1999-08-18,27.50230329713722,27.664081551826264,27.259635915103658,27.313562,27.313562,22717800
1999-08-19,27.01696825301205,27.178746506024098,26.61252262048193,26.85519,26.85519,27059200
1999-08-20,27.12482016179337,27.664080999999996,26.96304191033138,27.664081,27.664081,26887800
1999-08-23,27.933711330798484,28.419046083650194,27.691043954372628,28.36512,28.36512,29975400
1999-08-24,28.068527110169494,28.904381423728815,28.068527110169494,28.634751,28.634751,37240600
