Date,Open,High,Low,Close,AdjClose,Volume
1999-06-01,20.303813331360946,20.303813331360946,19.599634834319524,19.834361,19.834361,6425400
1999-06-02,19.818600610671933,19.995904194664025,19.50339423913043,19.936803,19.936803,8412400
1999-06-03,20.173208007774534,20.330811195335272,19.818600835762872,20.27171,20.27171,5360600
1999-06-04,20.271710410404623,20.48841479768786,19.85800203468208,20.449014,20.449014,7212800
1999-06-07,20.44901422075472,21.11882778867925,20.311111427358494,20.882423,20.882423,6254200
1999-06-08,20.902123394312795,21.00062538957346,20.64601820663507,20.783921,20.783921,4334400
1999-06-09,21.020325793396232,21.315831779245286,20.567216615094345,20.882423,20.882423,6594800
1999-06-10,20.665718015108595,20.882422398489144,20.25200964683664,20.862722,20.862722,5439400
1999-06-11,20.86272214025961,21.39463290304243,20.82332134301644,21.128675,21.128675,8572600
1999-06-14,21.256730370370374,21.33553196581197,20.724819601139604,20.74452,20.74452,5902200
1999-06-15,21.04002541504178,21.29613059331476,20.941523423398326,21.217329,21.217329,8446800
1999-06-16,21.729540210762337,21.985645399103145,21.631038215246644,21.965945,21.965945,7039600
1999-06-17,21.867442839721253,22.675159196864108,21.80834164285714,22.616058,22.616058,7059000
1999-06-18,22.694859606217616,22.813062,22.49785561658031,22.813062,22.813062,9097600
1999-06-21,22.793360984306883,23.049466163905837,22.300851023539664,22.596357,22.596357,5489000
1999-06-22,22.57665720209059,22.990365580139372,22.497855606271774,22.616058,22.616058,5226000
1999-06-23,22.537255978742248,22.537255978742248,21.80834123117803,22.24175,22.24175,6954400
1999-06-24,22.340251956521744,22.340251956521744,21.39463282608696,21.74924,21.74924,6141600
1999-06-25,21.51283544227353,22.182648999999994,21.51283544227353,22.182649,22.182649,8708400
1999-06-28,22.37965281118881,22.832761979020976,22.34025201398601,22.537256,22.537256,7932800
1999-06-29,22.55695682363013,23.0494667979452,22.537256424657528,23.010066,23.010066,7119000
1999-06-30,23.010066005115092,23.601077974424555,22.734260419437344,23.108568,23.108568,12285600
1999-07-01,23.108567428691277,23.601077390939597,22.891863045302014,23.482875,23.482875,6992400
1999-07-02,23.640478589420656,23.738980583543242,23.30557180940386,23.463175,23.463175,8431400
1999-07-06,23.364672623960065,23.955684579034937,23.344972225457568,23.679879,23.679879,8380600
1999-07-07,23.64047839866556,23.660178797331113,23.463174810675568,23.620778,23.620778,6854400
1999-07-08,23.40407362126246,23.99508558139535,23.364672823920266,23.71928,23.71928,8351600
1999-07-09,23.719279781879195,23.778380977348995,23.28587101510067,23.482875,23.482875,6685200
1999-07-12,23.56167679731994,23.640478391959807,23.46317480402011,23.522276,23.522276,6057400
1999-07-13,23.325272196443695,23.40407379170195,23.128268208298056,23.266171,23.266171,7082600
1999-07-14,23.364673196956886,23.502575989856293,23.266171202028737,23.305572,23.305572,6695200
1999-07-15,23.443474008368195,23.640477991631794,23.423773610041838,23.541976,23.541976,6052200
1999-07-16,23.541976812913905,23.876883596026488,23.50257601490066,23.798082,23.798082,7494800
1999-07-19,23.955684756756757,24.073887148648648,23.266170804054056,23.325272,23.325272,9732600
1999-07-20,23.266171165505224,23.463175155052262,22.596357601045295,22.616058,22.616058,9896000
1999-07-21,22.61605754373309,22.635757942290347,21.80834120288548,21.847742,21.847742,9828600
1999-07-22,21.926544197297297,22.26145098198198,21.847742600900897,21.867443,21.867443,9206400
1999-07-23,21.847742387978148,21.985645180327875,21.49313520765028,21.631038,21.631038,5711000
1999-07-26,21.591636633840647,22.379652569382277,21.571936235452107,22.005345,22.005345,6679800
1999-07-27,22.143248,22.3008511886121,22.06444640569395,22.143248,22.143248,6592600
1999-07-28,22.14324859642857,22.261450991071428,21.98564540357143,22.064447,22.064447,5441200
1999-07-29,21.74923998537477,21.88714277513711,21.434033608775135,21.552236,21.552236,8083400
1999-07-30,21.552235745762715,21.571936144067802,20.921823000000003,20.921823,20.921823,7049400
1999-08-02,21.197628758817924,21.197628758817924,20.626317203050526,20.665718,20.665718,7311400
1999-08-03,20.685418375241774,20.744519570599607,20.015604827852993,20.370212,20.370212,6962800
1999-08-04,20.409612557312247,20.803620521739123,19.91710260177865,19.936803,19.936803,5471800
1999-08-05,20.01560519047619,20.01560519047619,19.50339482142857,19.858002,19.858002,11291200
1999-08-06,19.73979996673597,19.73979996673597,18.872982403326404,18.951784,18.951784,9283800
1999-08-09,18.991184606185566,19.345791787628865,18.971484207216495,19.109387,19.109387,9859400
1999-08-10,19.188187983402496,19.266989576763493,18.774479618257267,18.991184,18.991184,8717800
1999-08-11,19.14878794287069,19.700399118179725,19.14878794287069,19.375346,19.375346,8431200
1999-08-12,19.641297772164947,19.75950016597938,19.109386999999998,19.109387,19.109387,7456800
1999-08-13,19.38519242273181,19.91710319042872,19.38519242273181,19.7595,19.7595,8043600
1999-08-16,19.463994212000006,19.720099399000006,19.404893015000006,19.700399,19.700399,5972400
1999-08-17,20.25200960928433,20.370211999999995,20.055005624758216,20.370212,20.370212,6854400
1999-08-18,20.311110819923375,20.8036207816092,20.094406436781615,20.567216,20.567216,6388400
