Date,Open,High,Low,Close,AdjClose,Volume
1999-09-01,12.863143396551724,13.137996887931035,12.753202,12.753202,12.753202,597200
1999-09-02,12.69823047345133,12.69823047345133,12.354667809409968,12.423377,12.423377,891200
1999-09-03,12.505833218142547,12.725715999999997,12.409638678852767,12.725716,12.725716,823200
1999-09-07,12.766940193439153,12.835657742424244,12.560804257575759,12.698231,12.698231,727600
1999-09-08,12.711969235793854,12.91811352297593,12.547057148266502,12.560804,12.560804,421200
1999-09-09,12.588289899714113,12.711969793008105,12.492086999999998,12.492087,12.492087,1318000
1999-09-10,12.54705769178944,12.574551396447427,12.423377798559152,12.46461,12.46461,368400
1999-09-13,12.437115668818052,12.437115668818052,12.079814503909216,12.093553,12.093553,1470000
1999-09-14,11.873670023107945,12.176008843140785,11.585078054485747,12.134785,12.134785,2286400
1999-09-15,12.176009467105263,12.574551200799316,12.176009467105263,12.533319,12.533319,1546800
1999-09-16,12.560804647140044,12.643260695151904,12.148524407080743,12.327175,12.327175,1255200
1999-09-17,12.340921156093268,12.505833242811663,12.340921156093268,12.382145,12.382145,872000
1999-09-20,12.368406591671096,12.395891939652588,12.20349450378215,12.217233,12.217233,904000
1999-09-21,12.162262476538675,12.189756180455907,11.777467599340115,11.859932,11.859932,1113600
1999-09-22,11.859931480042475,11.859931480042475,11.51636046269063,11.612555,11.612555,1418400
1999-09-23,11.612555234697169,11.626302086330934,11.310224765302829,11.46139,11.46139,1846000
1999-09-24,11.433905046004847,11.54384644067797,11.296478302663443,11.351449,11.351449,994800
1999-09-27,11.351448844665311,11.571331631002653,11.310225,11.310225,11.310225,1512800
1999-09-28,11.323963744471744,11.323963744471744,10.966654208845208,11.186537,11.186537,1154000
1999-09-29,11.159050917475728,11.378933694174757,11.076594876213592,11.323963,11.323963,698400
1999-09-30,11.296477694376525,11.323963041564788,11.214021652811732,11.241507,11.241507,566400
1999-10-01,11.241507642220128,11.241507642220128,10.870459611753601,11.007878,11.007878,1044000
1999-10-04,10.95290749685003,10.99413969849246,10.829227603015074,10.939169,10.939169,1019600
1999-10-05,10.93916834760705,10.95290684363774,10.691800219143573,10.911683,10.911683,668800
1999-10-06,10.939168476885643,11.406419391727493,10.939168476885643,11.296478,11.296478,916000
1999-10-07,11.268993094059406,11.268993094059406,11.021624952970297,11.104081,11.104081,395600
1999-10-08,11.145312844828991,12.066067829439254,11.145312844828991,11.763729,11.763729,929600
1999-10-11,12.17600976309415,12.973084894312503,12.148524413741793,12.849405,12.849405,1984400
1999-10-12,12.849404018432127,12.849404018432127,12.36153734563364,12.505833,12.505833,1829600
1999-10-13,12.395892395973151,12.395892395973151,12.203494953020131,12.285951,12.285951,948000
1999-10-14,12.203494892079133,12.203494892079133,11.763729310382589,12.079815,12.079815,2476800
1999-10-15,12.093552801313647,12.50583301044934,11.92864071765937,12.134785,12.134785,1252800
1999-10-18,12.093553603603608,12.478348490990996,12.06606825450451,12.203495,12.203495,1718400
1999-10-19,12.14852383910329,12.835657540410038,12.14852383910329,12.739463,12.739463,940000
1999-10-20,12.725716577551024,13.467821000000004,12.547057631410631,13.467821,13.467821,1594000
1999-10-21,13.385364220202018,13.687703042424241,13.302908177777775,13.605247,13.605247,1196800
1999-10-22,13.605247129629625,13.701441668934958,13.220452261316867,13.357879,13.357879,1017200
1999-10-25,13.357878957055213,13.64647092958912,13.261676062513455,13.440335,13.440335,459200
1999-10-26,13.509053284688669,13.522791781490284,12.890628751054761,13.014317,13.014317,628400
