Date,Open,High,Low,Close,AdjClose,Volume
1999-09-20,17.964654434640522,18.13683962091503,17.562889,17.562889,17.562889,303700
1999-09-21,17.677679061889254,17.97899762688188,16.988938319218242,17.620284,17.620284,101800
1999-09-22,17.677679186885243,17.677679186885243,17.33330881311475,17.505494,17.505494,185500
1999-09-23,17.333308934169278,18.538605250783696,17.161123746081504,18.309025,18.309025,367900
1999-09-24,18.48121064102564,18.48121064102564,17.275914294871797,17.90726,17.90726,163500
1999-09-27,18.30902480718954,18.30902480718954,17.118071758864886,17.562889,17.562889,191800
1999-09-28,17.448099317725752,17.448099317725752,17.0463338729097,17.161124,17.161124,122100
1999-09-29,17.161124192567566,17.333309385135134,16.988939,16.988939,16.988939,326600
1999-09-30,16.98893828380634,17.275913592654423,16.75935803672788,17.189821,17.189821,1387500
1999-10-01,17.275914452380952,17.275914452380952,16.816753935374148,16.874149,16.874149,566800
1999-10-04,16.98893906440678,17.562889708474575,16.87414893559322,16.931544,16.931544,964200
1999-10-05,17.21851855670103,17.21851855670103,16.64456793814433,16.701963,16.701963,1119900
1999-10-06,16.644568552188556,17.103729063973066,16.644568552188556,17.046334,17.046334,267300
1999-10-07,17.103728369863013,17.27591355479452,16.759358,16.759358,16.759358,459400
1999-10-08,17.103729,17.218519127516778,16.759358617449664,17.103729,17.103729,223400
1999-10-11,17.218519063545152,17.218519063545152,16.87414868227425,17.161124,17.161124,275100
1999-10-12,17.275913944055944,17.275913944055944,15.955827496503497,16.414988,16.414988,261900
1999-10-13,16.41498807434944,16.47238313754647,15.267086810408923,15.439272,15.439272,166800
1999-10-14,15.726247251851852,15.955827503703704,14.176580551851853,15.496667,15.496667,247500
1999-10-15,14.693136457142856,16.185408128571428,14.693136457142856,16.070618,16.070618,334100
1999-10-18,16.070617435897436,16.070617435897436,15.668852,15.668852,15.668852,204100
1999-10-19,16.271500280487803,16.52977806271777,16.18540768641115,16.472383,16.472383,451900
1999-10-20,16.644568062283735,16.759358186851212,16.52977793771626,16.587173,16.587173,616900
1999-10-21,16.52977793771626,16.701963124567474,16.357592750865052,16.587173,16.587173,100600
1999-10-22,16.73066127457627,17.218519322033895,16.58717361355932,16.931544,16.931544,929200
1999-10-25,16.874149064846414,16.98893919453925,16.529778675767915,16.816754,16.816754,587200
1999-10-26,16.78805614932886,17.677679637583893,16.78805614932886,17.103729,17.103729,132000
1999-10-27,17.161123504885996,17.677679061889254,16.644567947882738,17.620284,17.620284,192600
1999-10-28,17.993352552262092,18.710790851794073,17.907259956318253,18.395118,18.395118,702700
1999-10-29,18.768186233766233,18.997766493506493,17.505494805194804,17.67768,17.67768,317200
1999-11-01,17.907259809523808,18.366420317460317,17.62028449206349,18.079445,18.079445,518400
1999-11-02,18.136839613793104,18.3090248,16.587172937931033,16.644568,16.644568,417400
1999-11-03,17.0463336271777,17.27591387804878,16.41498793728223,16.472383,16.472383,1063700
1999-11-04,16.4723829375,16.644568125,16.414987875,16.529778,16.529778,1744900
1999-11-05,17.44809882352941,18.825580309597523,16.759358080495357,18.538605,18.538605,2979800
1999-11-08,18.940371176470588,21.695334256684493,18.940371176470588,21.465754,21.465754,1813600
1999-11-09,21.982309675070027,21.982309675070027,20.145667613445376,20.490038,20.490038,1114000
1999-11-10,20.030876683431952,21.121382863905325,18.94037050295858,19.399531,19.399531,713000
1999-11-11,19.62911163253012,19.62911163253012,18.882975810240964,19.055161,19.055161,642000
1999-11-12,19.055160681967212,19.169950806557374,17.448098937704916,17.505494,17.505494,992600
1999-11-15,17.56288987012987,18.13684051948052,17.505494805194804,17.67768,17.67768,867400
1999-11-16,17.84986437377049,17.907259436065573,16.8741483147541,17.505494,17.505494,429700
1999-11-17,17.59158659344262,17.792469311475408,17.103728563934425,17.505494,17.505494,754100
1999-11-18,17.735074495268137,18.82558069400631,17.620284369085173,18.194235,18.194235,1024100
1999-11-19,18.36642,19.284741,18.1942348125,18.36642,18.36642,1769200
1999-11-22,18.71079056782334,18.71079056782334,18.136839936908515,18.194235,18.194235,698100
1999-11-23,18.366420512820515,18.42381557692308,17.677679743589746,17.90726,17.90726,2252300
1999-11-24,17.878561968750002,18.59600025,17.792469375,18.36642,18.36642,787300
1999-11-26,18.36642,18.59600025,18.251629875000003,18.36642,18.36642,192000
1999-11-29,18.48121,18.82558037267081,18.194234689440997,18.48121,18.48121,1804900
1999-11-30,18.538605127596437,19.51432118694362,18.4812100652819,19.342136,19.342136,1053600
1999-12-01,19.399531907407408,19.399531907407408,18.538605935185185,18.596001,18.596001,367300
1999-12-02,18.997765811377246,20.432642383233535,18.136839868263475,19.169951,19.169951,627500
1999-12-03,19.514321935483874,21.695334387096775,19.399531806451616,21.350964,21.350964,755200
1999-12-06,21.350964070588237,21.350964070588237,19.28474174117647,19.514322,19.514322,576900
1999-12-07,19.973481566197183,20.547432185915493,19.74390131830986,20.375247,20.375247,789100
1999-12-08,20.432642249999997,20.432642249999997,20.1456669375,20.203062,20.203062,554400
1999-12-09,20.375247493112948,20.891803063360882,20.203062303030304,20.834408,20.834408,1073800
1999-12-10,20.9491978125,22.154494125000003,20.7196175625,22.039704,22.039704,1166900
1999-12-13,22.0970990625,22.958025,21.2935681875,22.958025,22.958025,977700
1999-12-14,22.958025629290617,25.25382819221968,22.498865116704806,25.081643,25.081643,1234400
1999-12-15,25.139037375,25.2538275,23.761555875000003,24.794667,24.794667,991700
1999-12-16,24.90945746835443,26.803494556962026,22.613654936708862,22.67105,22.67105,1944300
1999-12-17,22.72844509859155,24.737272316901407,22.498864845070422,24.450297,24.450297,1600400
1999-12-20,24.163322,24.278112128266034,22.0970996912114,24.163322,24.163322,891300
1999-12-21,24.105926652078775,26.286939063457332,24.048531588621447,26.229544,26.229544,1226900
1999-12-22,26.172148895049506,30.0750132039604,26.172148895049506,28.984507,28.984507,1689800
1999-12-23,28.69753176229508,28.92711201639344,27.147865047131145,28.008791,28.008791,2325300
1999-12-27,27.95139579841897,29.55845756916996,27.434840229249012,29.041902,29.041902,243100
1999-12-28,28.92711210810811,30.763754146718146,28.697531853281852,29.730643,29.730643,734700
1999-12-29,29.730642838445807,29.730642838445807,28.008790936605315,28.066186,28.066186,980500
