Date,Open,High,Low,Close,AdjClose,Volume
1999-09-03,21.024646246679318,21.76091790512334,21.024646246679318,21.556398,21.556398,2464000
1999-09-07,21.59730211235955,21.842726,21.55639813108614,21.842726,21.842726,3708500
1999-09-08,21.760918111524163,22.251765888475834,21.638206167286242,22.006342,22.006342,3050300
1999-09-09,21.597301923664123,21.801821828244275,21.106454152671756,21.433686,21.433686,2608600
1999-09-10,21.842726092764376,22.374477851576994,21.760918129870127,22.047246,22.047246,2576600
1999-09-13,22.006341981378025,22.129053925512103,21.720014111731842,21.965438,21.965438,2324300
1999-09-14,21.270070894941636,21.433686824902725,20.615607175097278,21.024647,21.024647,4123600
1999-09-15,21.310975,21.67911084452975,20.94283915547025,21.310975,21.310975,3623900
1999-09-16,21.147358171102663,21.597301961977188,21.10645419011407,21.515494,21.515494,2906400
1999-09-17,21.515494673758862,23.069846,21.392782726950355,23.069846,23.069846,4666100
1999-09-20,22.578998018083183,22.66080598191682,22.21086218083183,22.619902,22.619902,1600400
1999-09-21,22.169957850187267,22.3335737752809,21.760918037453184,21.842726,21.842726,2464600
1999-09-22,21.638206844230773,21.801822775,21.229167017307695,21.270071,21.270071,1978900
1999-09-23,21.270070787401576,21.351878751968506,20.779223,20.779223,20.779223,2431900
1999-09-24,16.852440707964604,18.938543805309738,16.852440707964604,18.4886,18.4886,16707900
1999-09-27,18.365887685185186,18.488599629629633,17.30238416666667,17.67052,17.67052,5395100
1999-09-28,17.588711886792453,17.670519849056603,17.056960132075474,17.343288,17.343288,2837900
1999-09-29,17.26148068811881,17.302384670792076,16.525208999999997,16.525209,16.525209,2856600
1999-09-30,16.688824842105262,16.852440771929825,16.23888103508772,16.320689,16.320689,4134400
1999-10-01,16.36159285714286,16.402496839285718,15.379897285714287,16.034361,16.034361,5487600
1999-10-04,16.15707287371134,16.647920657216492,15.707129072164946,15.870745,15.870745,4638600
1999-10-05,15.870744852631578,15.911648834210526,14.970857257894737,15.543513,15.543513,5028400
1999-10-06,15.54351316195373,15.911649000000002,15.379897233933164,15.911649,15.911649,5633500
1999-10-07,15.748032832446809,15.788936813829787,15.175377093085107,15.379897,15.379897,3703400
1999-10-08,15.216281092838196,15.788936832891247,15.216281092838196,15.420801,15.420801,2142500
1999-10-11,15.420801091623034,15.870744890052354,15.093569238219892,15.625321,15.625321,3463800
1999-10-12,15.298089055702919,15.788936832891247,15.216281092838196,15.420801,15.420801,4119100
1999-10-13,15.379897,15.70712885106383,15.379897,15.379897,15.379897,3325600
1999-10-14,15.379897145833333,15.993456872395834,15.134473255208334,15.707129,15.707129,4237900
1999-10-15,15.37989701856764,15.625320907161804,15.134473129973475,15.420801,15.420801,3158900
1999-10-18,15.625320888297873,15.788936813829787,15.379897,15.379897,15.379897,2380200
1999-10-19,15.625320925925928,15.870744814814817,15.461705000000002,15.461705,15.461705,3812500
1999-10-20,15.95255292746114,15.95255292746114,15.584417090673576,15.788937,15.788937,3591000
1999-10-21,15.707129054263564,15.829840999999998,15.58441710852713,15.829841,15.829841,3501000
1999-10-22,15.8298412275,16.770632825,15.8298412275,16.361593,16.361593,9497700
1999-10-25,16.40249623244552,17.0978639031477,16.40249623244552,16.893344,16.893344,5503000
1999-10-26,16.975152434895833,17.0569603984375,15.666225018229166,15.707129,15.707129,5036600
1999-10-27,15.91164920947631,16.525208947630926,15.707129296758106,16.402497,16.402497,4045800
1999-10-28,16.852440422988504,17.834135981609194,16.852440422988504,17.793232,17.793232,4672700
1999-10-29,18.161368344827586,19.224871896551726,18.079560379310347,18.979448,18.979448,6287900
1999-11-01,18.97944791285403,19.347583755991288,18.65221605228758,18.774928,18.774928,3259300
1999-11-02,18.938543823399556,19.10215975275938,18.529504,18.529504,18.529504,2739300
1999-11-03,18.65221605228758,19.183967825708063,18.65221605228758,18.774928,18.774928,2484900
1999-11-04,18.734024137339055,19.38848786266094,18.734024137339055,19.061256,19.061256,2826700
1999-11-05,19.30667898089172,19.756622770700638,19.14306305732484,19.265775,19.265775,3081700
1999-11-08,19.061255280665282,20.00204685031185,19.061255280665282,19.674815,19.674815,2465900
1999-11-09,19.674814943514644,19.879334849372384,19.183967169456064,19.552103,19.552103,2478200
1999-11-10,19.715719617391304,20.002047495652175,18.243176243478263,18.815832,18.815832,4535400
1999-11-11,18.32498385454545,18.69311969090909,17.670520145454542,17.997752,17.997752,5937400
1999-11-12,18.32498422559653,19.102159895878525,18.20227227765727,18.856736,18.856736,4715900
1999-11-15,18.406792139737995,18.774927982532756,18.406792139737995,18.734024,18.734024,2440400
1999-11-16,18.570408069869,19.143063825327513,18.447696122270745,18.734024,18.734024,2796500
1999-11-17,18.65221589333333,18.856735804444444,18.406792,18.406792,18.406792,1857600
1999-11-18,18.07956017699115,18.4886,18.07956017699115,18.4886,18.4886,2350900
1999-11-19,18.120464106904237,18.693119857461028,17.956848178173722,18.365888,18.365888,2993800
1999-11-22,18.48859989237668,18.652215820627802,18.16136803587444,18.243176,18.243176,2196400
1999-11-23,18.20227198198198,18.447695873873872,18.161368,18.161368,18.161368,2638500
1999-11-24,18.324983964125558,18.324983964125558,18.16136803587444,18.243176,18.243176,2988600
1999-11-26,18.21850012984055,18.34187597722096,18.053999,18.053999,18.053999,863200
1999-11-29,17.97174898604651,18.01287426976744,17.39599501395349,17.683872,17.683872,3615500
1999-11-30,17.354868844868736,17.72499637947494,17.231493,17.231493,17.231493,3559000
1999-12-01,17.313743846889952,17.560495540669855,17.190368,17.190368,17.190368,3064300
1999-12-02,17.190368023529413,17.724996694117646,17.190368023529413,17.478245,17.478245,2169900
1999-12-03,17.601620743119266,18.4241263853211,17.601620743119266,17.930623,17.930623,2854100
1999-12-06,17.766122,18.424126518518516,17.64274615277778,17.766122,17.766122,2991300
1999-12-07,17.683871435185186,18.341875953703703,17.683871435185186,17.766122,17.766122,3370000
1999-12-08,17.76612215172414,18.218500262068968,17.76612215172414,17.889498,17.889498,2584800
1999-12-09,18.13624951764706,18.259625364705883,17.313743870588233,17.478245,17.478245,2603400
1999-12-10,17.519370305555555,18.218500106481482,17.519370305555555,17.766122,17.766122,4102500
1999-12-13,17.766122109263655,17.766122109263655,17.272618717339665,17.313744,17.313744,3253200
1999-12-14,17.14924256385542,17.23149312771084,16.984741436144578,17.066992,17.066992,2574800
1999-12-15,16.90249158173077,17.31374441826923,16.82024101442308,17.108118,17.108118,2911900
1999-12-16,16.98474125185185,17.149242377777778,16.614613718518516,16.655739,16.655739,2438900
1999-12-17,16.450113554987215,16.614614690537085,15.956610148337598,16.079986,16.079986,4966100
1999-12-20,16.07998551077313,16.779115315589355,15.956609662864384,16.223924,16.223924,5110900
1999-12-21,16.285611563451777,16.655739098984775,16.203361,16.203361,16.203361,5013000
1999-12-22,16.12111084832905,16.1622361311054,15.9154844344473,15.997735,15.997735,5475900
1999-12-23,16.038860152671756,16.450112977099234,16.038860152671756,16.162236,16.162236,2419700
1999-12-27,15.792108155038758,16.16223568992248,15.709857591731264,15.915484,15.915484,3106200
1999-12-28,15.956610135416666,15.956610135416666,15.792109,15.792109,15.792109,2245400
1999-12-29,15.750983716145834,16.079985986979167,15.750983716145834,15.792109,15.792109,2676400
1999-12-30,15.792109,15.956610135416666,15.051853890625,15.792109,15.792109,3437700
1999-12-31,15.833234,15.915484566233765,15.750983433766232,15.833234,15.833234,2141600
2000-01-03,15.79210825531915,15.91548410106383,15.298604872340427,15.463106,15.463106,2993100
2000-01-04,15.421981112637363,15.627607527472527,14.928477717032967,14.969603,14.969603,3186700
2000-01-05,15.13410362105263,15.75098284473684,15.13410362105263,15.627607,15.627607,3290200
2000-01-06,15.380855867724868,15.874359264550264,15.216354735449736,15.545357,15.545357,2760400
2000-01-07,15.627607602040815,16.326737415816325,15.298605336734692,16.121111,16.121111,3140400
2000-01-10,16.203361101827678,16.40898751174935,15.709857718015666,15.750983,15.750983,2897000
2000-01-11,15.627607434554974,16.162236109947646,15.627607434554974,15.709858,15.709858,1716600
2000-01-12,15.9154848515625,16.28561240625,15.792109,15.792109,15.792109,2145300
2000-01-13,15.91548417884131,16.77911510327456,15.750983050377835,16.326737,16.326737,3051500
2000-01-14,16.491237943152452,16.573488506459945,15.833233436692504,15.915484,15.915484,2626900
2000-01-18,15.915484566233765,16.491238529870127,15.833234,15.833234,15.833234,2323500
2000-01-19,16.038860689655174,16.12111125729443,15.504232,15.504232,15.504232,2791800
2000-01-20,15.792108126315787,15.792108126315787,15.545356436842102,15.627607,15.627607,3181600
2000-01-21,15.874358819148936,15.874358819148936,15.298604872340427,15.463106,15.463106,2978900
2000-01-24,15.545356668493152,15.709857797260275,15.010728000000002,15.010728,15.010728,2986100
2000-01-25,15.21635412568306,15.54535637704918,15.010727718579234,15.051853,15.051853,2919300
2000-01-26,15.134104150943394,15.62760754716981,14.928477735849055,15.25748,15.25748,2706800
2000-01-27,15.42198113207547,15.750983396226413,15.257479999999997,15.25748,15.25748,2444800
2000-01-28,15.257479693150687,15.504231386301372,15.010728000000002,15.010728,15.010728,2460500
2000-01-31,15.134104150943394,15.298605283018865,15.05185358490566,15.25748,15.25748,2275200
2000-02-01,15.216354281842818,15.504231254742546,15.092978436314363,15.175229,15.175229,2614000
2000-02-02,15.134103592493297,15.545356407506702,15.134103592493297,15.33973,15.33973,1857300
2000-02-03,15.216354281842818,15.709857663956639,15.051853154471544,15.175229,15.175229,3958500
2000-02-04,15.175229153225805,15.380855564516128,15.051853306451612,15.298605,15.298605,2311800
2000-02-07,15.463106,15.463106,15.051853180851065,15.463106,15.463106,2151200
2000-02-08,15.0518529375,15.2163540625,14.02372090625,14.476099,14.476099,3712400
2000-02-09,13.6535936677116,14.023721206896553,13.07783971786834,13.118965,13.118965,7192800
2000-02-10,13.283466582317075,13.7769699847561,13.24234129878049,13.489093,13.489093,5920600
2000-02-11,13.81809489337176,14.558349976945246,13.69471904610951,14.270473,14.270473,5829300
2000-02-14,14.270472976470588,14.517224670588234,13.859220152941177,13.982596,13.982596,3412500
2000-02-15,14.229347436781609,14.393848563218391,14.147096873563218,14.311598,14.311598,1953400
2000-02-16,13.900345308139535,14.43497397383721,13.900345308139535,14.147097,14.147097,3044400
2000-02-17,14.064846564705881,14.35272354117647,13.859220152941177,13.982596,13.982596,3745800
2000-02-18,13.98259613095238,14.147097261904761,13.653593869047619,13.818095,13.818095,2489500
2000-02-22,13.571343596491229,14.393849269005848,13.571343596491229,14.064847,14.064847,2773000
2000-02-23,13.900345125748505,14.023720970059882,13.735844000000002,13.735844,13.735844,2459900
2000-02-24,13.81809528358209,13.90034585074627,13.324591880597016,13.77697,13.77697,3446300
2000-02-25,13.433665141104296,13.599512858895707,13.184893564417179,13.516589,13.516589,4024900
2000-02-28,13.22635586119874,13.516589375394323,13.143432,13.143432,13.143432,3488500
2000-02-29,13.101969930158731,13.433665371428573,12.93612220952381,13.060508,13.060508,3435100
2000-03-01,12.977583642857141,13.765360285714284,12.687350142857142,13.350741,13.350741,5879100
2000-03-02,13.267817290322581,13.433665006451614,12.728812212903227,12.853198,12.853198,3591500
2000-03-03,13.101969574193548,13.226355361290324,12.811736070967742,12.853198,12.853198,2590300
